latitude,longitude,FIRMS_date,image_date,date_diff_hours,cloud_pct,thumbnail_file,satellite_image_source,detecion_source,country,firms_sensor
-4.3055,144.0289,2024-08-01T00:08:00,2024-08-01T00:48:13.685000,0.67,11.760528,point_3023.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.1027,141.9681,2023-11-18T03:57:00,2023-11-18T00:59:22.978000,-2.96,20.001473,point_5314.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.094,141.9745,2023-11-18T03:57:00,2023-11-18T00:59:22.978000,-2.96,20.001473,point_5312.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8477,142.1626,2023-11-18T03:57:00,2023-11-18T00:59:22.978000,-2.96,20.001473,point_5334.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.1054,142.0041,2023-11-18T00:17:00,2023-11-18T00:59:22.978000,0.71,20.001473,point_5403.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8772,142.4015,2023-11-18T03:57:00,2023-11-18T00:59:22.978000,-2.96,20.001473,point_5324.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0945,141.9954,2023-11-18T00:17:00,2023-11-18T00:59:22.978000,0.71,20.001473,point_5402.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.9497,142.132,2023-11-18T00:17:00,2023-11-18T00:59:22.978000,0.71,20.001473,point_5386.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.9591,142.1306,2023-11-18T00:17:00,2023-11-18T00:59:22.978000,0.71,20.001473,point_5387.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0835,142.3468,2023-11-18T00:17:00,2023-11-18T00:59:22.978000,0.71,20.001473,point_5390.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8606,142.1381,2023-11-18T03:57:00,2023-11-18T00:59:22.978000,-2.96,20.001473,point_5328.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0849,142.3566,2023-11-18T00:17:00,2023-11-18T00:59:22.978000,0.71,20.001473,point_5391.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0531,141.2464,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6683.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8815,142.4192,2023-11-18T00:16:00,2023-11-18T00:59:22.978000,0.72,20.001473,point_5416.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8859,141.5053,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6730.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0971,141.6953,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6647.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.1061,141.6967,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6645.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.084,141.7173,2023-11-18T03:57:00,2023-11-18T00:59:26.744000,-2.96,9.400699,point_5316.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.7323,142.4884,2023-10-24T04:37:00,2023-10-24T00:59:26.380000,-3.63,42.761672,point_6736.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0641,141.3589,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6675.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-7.9279,146.9073,2023-11-16T23:36:00,2023-11-17T00:39:04.612000,1.05,19.685479,point_5534.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0458,141.1716,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6698.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.6219,141.3537,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6823.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0565,141.3485,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6680.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0444,141.1806,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6697.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.7846,142.1337,2023-10-24T04:37:00,2023-10-24T00:59:26.380000,-3.63,42.761672,point_6737.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.872,142.3444,2023-10-24T04:37:00,2023-10-24T00:59:26.380000,-3.63,42.761672,point_6695.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.6257,141.7723,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6808.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8583,141.1312,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6772.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0534,141.182,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6693.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.6205,141.3627,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6822.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8783,142.4262,2023-11-18T03:57:00,2023-11-18T00:59:22.978000,-2.96,20.001473,point_5329.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.6347,141.7737,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6806.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.721,142.437,2023-10-24T04:37:00,2023-10-24T00:59:26.380000,-3.63,42.761672,point_6750.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.6129,141.3523,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6824.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.4904,142.3135,2023-10-24T04:37:00,2023-10-24T00:59:26.380000,-3.63,42.761672,point_6819.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0654,141.3498,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6676.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.6295,141.3641,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6820.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.9129,141.1946,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6749.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.489,142.3232,2023-10-24T04:37:00,2023-10-24T00:59:26.380000,-3.63,42.761672,point_6818.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.0521,141.191,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6692.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.073,141.3602,2023-10-24T04:37:00,2023-10-24T00:59:30.140000,-3.62,25.764143,point_6667.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.1622,141.7268,2023-09-19T00:27:00,2023-09-19T00:59:46.038000,0.55,47.687191,point_7749.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-6.6686,145.7773,2023-09-18T04:10:00,2023-09-18T00:38:57.746000,-3.52,54.692554,point_7784.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.7854,147.7919,2023-08-21T04:16:00,2023-08-21T00:29:42.402000,-3.77,19.740346,point_9385.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.4607,141.1095,2023-08-10T01:03:00,2023-08-10T00:59:33.256000,-0.06,55.273676,point_9906.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.7719,147.6241,2023-08-11T00:06:00,2023-08-11T00:29:40.817000,0.39,2.774186,point_9874.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-9.5191,147.3521,2023-08-04T00:14:00,2023-08-04T00:39:36.585000,0.43,5.172594,point_10423.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8205,146.6932,2023-08-09T00:22:00,2023-08-09T00:39:25.707000,0.29,34.05143,point_10092.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-6.1705,146.0505,2023-08-04T00:14:00,2023-08-04T00:38:44.676000,0.41,36.949688,point_10427.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-8.8235,146.6973,2023-08-09T00:22:00,2023-08-09T00:39:25.707000,0.29,34.05143,point_10094.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-6.1173,146.0868,2023-06-30T03:59:00,2023-06-30T00:38:44.633000,-3.34,22.139619,point_11230.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-2.6623,150.9055,2022-09-15T03:35:00,2022-09-15T00:27:37.836000,-3.12,2.432815,point_13492.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-7.6715,146.7867,2022-11-02T00:29:00,2022-11-02T00:39:03.730000,0.17,15.619776,point_12108.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-7.9636,147.0352,2022-11-02T00:29:00,2022-11-02T00:39:00.056000,0.17,51.954246,point_12109.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-6.2828,147.3284,2022-12-17T04:10:00,2022-12-17T00:38:32.742000,-3.52,31.266233,point_11852.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-2.6636,150.8964,2022-09-15T03:35:00,2022-09-15T00:27:37.836000,-3.12,2.432815,point_13491.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-4.3078,143.513,2022-09-09T04:13:00,2022-09-09T00:58:11.197000,-3.25,56.389683,point_13947.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-4.2161,143.6409,2022-08-02T00:35:00,2022-08-02T00:48:24.965000,0.22,19.283187,point_15792.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-5.8752,145.7328,2022-08-02T00:36:00,2022-08-02T00:48:45.082000,0.21,15.496947,point_15786.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-4.2927,143.6615,2022-08-02T00:35:00,2022-08-02T00:48:24.965000,0.22,19.283187,point_15793.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
-4.2083,143.6514,2022-08-02T00:35:00,2022-08-02T00:48:24.965000,0.22,19.283187,point_15791.png,sentinel-2,modis_Papua_New_Guinea,Papua_New_Guinea,modis
